"variable","W","B","RIV","flag"
"bzra_daily_diazepam_eq",1.0942,0.0722,0.066,"✓"
"wdl_symptom_count",0.8006,0.0457,0.057,"✓"
"side_effects_2",0.9306,0.0299,0.0321,"✓"
"benefit_1",0.928,0.0262,0.0283,"✓"
"dbas_9",8.4415,0.2042,0.0242,"✓"
"motivation_3",1.6247,0.0389,0.024,"✓"
"benefit_5",0.6858,0.0164,0.0239,"✓"
"imagination",1.0779,0.0248,0.023,"✓"
"side_effects_3",0.7948,0.018,0.0226,"✓"
"side_effects_4",1.0709,0.024,0.0224,"✓"
"surps6",0.5836,0.0131,0.0224,"✓"
"ciss18",1.387,0.0304,0.0219,"✓"
"dependence_3",1.3672,0.0285,0.0208,"✓"
"ciss1",1.4024,0.0286,0.0204,"✓"
"side_effects_1",1.4819,0.029,0.0196,"✓"
"dbas_5",8.045,0.1553,0.0193,"✓"
"benefit_4",0.684,0.0131,0.0191,"✓"
"ciss14",1.4345,0.0273,0.0191,"✓"
"benefit_6",1.25,0.0237,0.019,"✓"
"inf_hcp_1",0.8715,0.0165,0.0189,"✓"
"ciss9",1.5228,0.0286,0.0188,"✓"
"thorough",0.9632,0.018,0.0187,"✓"
"surps3",0.8295,0.0154,0.0186,"✓"
"surps19",0.9849,0.0183,0.0186,"✓"
"ciss6",0.9597,0.0178,0.0185,"✓"
"dbas1",6.5451,0.1191,0.0182,"✓"
"dbas_3",8.1281,0.1477,0.0182,"✓"
"dbas_13",7.0215,0.128,0.0182,"✓"
"dbas_10",7.9937,0.1448,0.0181,"✓"
"dbas_12",7.515,0.1361,0.0181,"✓"
"ciss12",1.207,0.0217,0.018,"✓"
"dependence_2",1.5248,0.0273,0.0179,"✓"
"ciss16",0.9585,0.0171,0.0179,"✓"
"dependence_1",1.6765,0.0298,0.0177,"✓"
"dbas_16",10.5008,0.1859,0.0177,"✓"
"outgoing",1.6681,0.0282,0.0169,"✓"
"desires_1",1.3513,0.0228,0.0168,"✓"
"surps22",0.4485,0.0075,0.0167,"✓"
"ciss7",1.5066,0.0249,0.0166,"✓"
"surps21",0.5802,0.0095,0.0164,"✓"
"surps8",0.7417,0.012,0.0161,"✓"
"capability_1",1.5134,0.024,0.0158,"✓"
"surps9",0.5792,0.0091,0.0158,"✓"
"ciss2",0.7782,0.0123,0.0157,"✓"
"lazy_r",1.5021,0.0235,0.0156,"✓"
"ciss19",0.9476,0.0148,0.0156,"✓"
"adls_2",1.0737,0.0165,0.0154,"✓"
"surps5",0.6052,0.0093,0.0154,"✓"
"motivation_2",1.5407,0.0236,0.0153,"✓"
"surps2",0.5661,0.0086,0.0152,"✓"
"surps10",0.6601,0.0101,0.0152,"✓"
"dbas_2",10.8137,0.1627,0.015,"✓"
"few_interests_r",2.0061,0.0302,0.015,"✓"
"relaxed_r",1.7218,0.0255,0.0148,"✓"
"surps11",0.5012,0.0074,0.0148,"✓"
"ciss11",0.7864,0.0116,0.0148,"✓"
"ciss17",1.5143,0.0221,0.0146,"✓"
"dbas_15",10.0279,0.1458,0.0145,"✓"
"find_fault_r",1.4472,0.0209,0.0144,"✓"
"reserved_r",1.7774,0.0255,0.0143,"✓"
"surps16",0.3971,0.0057,0.0143,"✓"
"trusting",1.153,0.0164,0.0142,"✓"
"dbas_4",9.6885,0.1359,0.014,"✓"
"desires_2",0.844,0.0115,0.0136,"✓"
"inf_hcp_3",0.6137,0.0083,0.0136,"✓"
"surps18",0.6153,0.0084,0.0136,"✓"
"ciss15",1.5833,0.0212,0.0134,"✓"
"dbas_7",8.8975,0.1175,0.0132,"✓"
"motivation_1",1.6457,0.0215,0.0131,"✓"
"ciss5",1.528,0.0201,0.0131,"✓"
"surps12",0.9675,0.0124,0.0129,"✓"
"surps17",0.6325,0.0081,0.0128,"✓"
"ciss13",0.7789,0.0099,0.0127,"✓"
"surps7_r",0.6688,0.0083,0.0124,"✓"
"adls_1",0.978,0.012,0.0123,"✓"
"capability",1.8732,0.0227,0.0121,"✓"
"surps23_r",0.6108,0.0074,0.012,"✓"
"nervous",1.6865,0.0198,0.0117,"✓"
"ciss3",1.5456,0.0177,0.0115,"✓"
"surps14",0.6708,0.0075,0.0111,"✓"
"ciss20",1.2648,0.0136,0.0108,"✓"
"dbas_11",8.669,0.093,0.0107,"✓"
"ciss4",1.8279,0.0195,0.0107,"✓"
"ciss8",1.102,0.0114,0.0103,"✓"
"dbas_8",9.7122,0.0977,0.0101,"✓"
"dbas_6",8.5428,0.0839,0.0098,"✓"
"dbas_14",9.6736,0.0936,0.0097,"✓"
"surps1_r",0.5375,0.0051,0.0096,"✓"
"surps15",0.6942,0.0067,0.0096,"✓"
"surps13_r",0.3248,0.0031,0.0095,"✓"
"ciss10",1.6649,0.0154,0.0092,"✓"
"surps20_r",0.3692,0.0033,0.0089,"✓"
"surps4_r",0.5913,0.0046,0.0078,"✓"
"ciss21",1.6387,0.0127,0.0077,"✓"
