"subscale","n_items","n_reversed","alpha","raw_alpha","raw_alpha.1","mean_inter_r","mean","sd","status"
"BFI_Extraversion",2,1,0.545,0.449,0.624,0.377,3.2,1.01,"POOR"
"BFI_Agreeableness",2,1,0.287,0.137,0.411,0.169,3.85,0.83,"POOR"
"BFI_Conscientiousness",2,1,0.389,0.26,0.495,0.254,4.16,0.82,"POOR"
"BFI_Neuroticism",2,1,0.534,0.435,0.615,0.364,2.88,1.02,"POOR"
"BFI_Openness",2,1,0.108,-0.08,0.263,0.06,3.57,0.89,"POOR"
"SURPS_Hopelessness",7,6,0.835,0.809,0.858,0.418,2.02,0.48,"GOOD"
"SURPS_Impulsivity",5,0,0.684,0.634,0.729,0.302,1.99,0.47,"ACCEPTABLE"
"SURPS_Sensation_Seeking",6,0,0.608,0.547,0.663,0.208,1.99,0.48,"ACCEPTABLE"
"SURPS_Anxiety_Sensitivity",5,0,0.68,0.629,0.726,0.299,2.6,0.48,"ACCEPTABLE"
"DBAS_Consequences",7,0,0.83,0.804,0.853,0.416,6.12,1.95,"GOOD"
"DBAS_Worry_Helplessness",4,0,0.635,0.575,0.689,0.301,5.55,1.89,"ACCEPTABLE"
"DBAS_Expectations",2,0,0.373,0.241,0.482,0.238,6.16,2.27,"POOR"
"DBAS_Medications",3,0,0.506,0.419,0.583,0.247,5.62,1.97,"POOR"
"DBAS_Total",16,0,0.852,0.83,0.872,0.266,5.89,1.55,"GOOD"
"CISS_Task",7,0,0.829,0.803,0.853,0.412,3.7,0.64,"GOOD"
"CISS_Emotion",7,0,0.829,0.803,0.853,0.41,2.77,0.79,"GOOD"
"CISS_Avoidance",7,0,0.729,0.687,0.766,0.275,2.81,0.74,"GOOD"
