"subscale","n_items","n_reversed","alpha","raw_alpha","raw_alpha.1","mean_inter_r","mean","sd","status"
"BFI_Extraversion",2,1,0.539,0.442,0.619,0.371,3.21,1.02,"POOR"
"BFI_Agreeableness",2,1,0.32,0.177,0.438,0.192,3.82,0.85,"POOR"
"BFI_Conscientiousness",2,1,0.391,0.263,0.497,0.253,4.2,0.81,"POOR"
"BFI_Neuroticism",2,1,0.592,0.506,0.663,0.421,2.91,1.06,"POOR"
"BFI_Openness",2,1,0.143,-0.038,0.292,0.082,3.58,0.89,"POOR"
"SURPS_Hopelessness",7,6,0.838,0.814,0.861,0.426,2.02,0.49,"GOOD"
"SURPS_Impulsivity",5,0,0.69,0.641,0.735,0.309,2,0.46,"ACCEPTABLE"
"SURPS_Sensation_Seeking",6,0,0.633,0.576,0.685,0.225,1.98,0.49,"ACCEPTABLE"
"SURPS_Anxiety_Sensitivity",5,0,0.686,0.636,0.731,0.306,2.59,0.49,"ACCEPTABLE"
"DBAS_Consequences",7,0,0.839,0.815,0.862,0.432,6.1,1.98,"GOOD"
"DBAS_Worry_Helplessness",4,0,0.657,0.601,0.708,0.323,5.51,1.94,"ACCEPTABLE"
"DBAS_Expectations",2,0,0.434,0.314,0.532,0.288,6.26,2.3,"POOR"
"DBAS_Medications",3,0,0.538,0.457,0.61,0.274,5.58,1.99,"POOR"
"DBAS_Total",16,0,0.86,0.839,0.879,0.279,5.88,1.58,"GOOD"
"CISS_Task",7,0,0.823,0.795,0.847,0.4,3.7,0.63,"GOOD"
"CISS_Emotion",7,0,0.834,0.809,0.857,0.418,2.78,0.8,"GOOD"
"CISS_Avoidance",7,0,0.735,0.694,0.772,0.283,2.81,0.74,"GOOD"
