"subscale","n_items","n_reversed","alpha","raw_alpha","raw_alpha.1","mean_inter_r","mean","sd","status"
"BFI_Extraversion",2,1,0.558,0.464,0.635,0.389,3.23,1.04,"POOR"
"BFI_Agreeableness",2,1,0.251,0.093,0.381,0.144,3.82,0.84,"POOR"
"BFI_Conscientiousness",2,1,0.377,0.246,0.485,0.244,4.17,0.82,"POOR"
"BFI_Neuroticism",2,1,0.595,0.51,0.666,0.424,2.87,1.06,"POOR"
"BFI_Openness",2,1,0.142,-0.039,0.291,0.081,3.59,0.89,"POOR"
"SURPS_Hopelessness",7,6,0.837,0.812,0.86,0.424,2.01,0.48,"GOOD"
"SURPS_Impulsivity",5,0,0.694,0.646,0.738,0.311,2,0.47,"ACCEPTABLE"
"SURPS_Sensation_Seeking",6,0,0.62,0.562,0.674,0.217,1.99,0.49,"ACCEPTABLE"
"SURPS_Anxiety_Sensitivity",5,0,0.683,0.633,0.729,0.302,2.59,0.49,"ACCEPTABLE"
"DBAS_Consequences",7,0,0.832,0.806,0.855,0.419,6.1,1.95,"GOOD"
"DBAS_Worry_Helplessness",4,0,0.646,0.587,0.698,0.312,5.52,1.92,"ACCEPTABLE"
"DBAS_Expectations",2,0,0.428,0.307,0.528,0.281,6.26,2.27,"POOR"
"DBAS_Medications",3,0,0.498,0.408,0.575,0.241,5.59,1.96,"POOR"
"DBAS_Total",16,0,0.85,0.828,0.87,0.264,5.88,1.54,"GOOD"
"CISS_Task",7,0,0.836,0.811,0.859,0.423,3.72,0.64,"GOOD"
"CISS_Emotion",7,0,0.835,0.81,0.858,0.42,2.77,0.8,"GOOD"
"CISS_Avoidance",7,0,0.735,0.695,0.772,0.282,2.84,0.75,"GOOD"
