Case_ID,Mean_Leverage,Mean_AbsResid,Outcome,Mechanism
350,0.60097,0.7435,0,High leverage / low residual (subgroup)
381,0.15691,0.841,1,High leverage / low residual (subgroup)
82,0.1149,1.0666,1,High leverage / low residual (subgroup)
370,0.0858,1.1791,1,High leverage / high residual (both)
196,0.07444,1.1358,0,High leverage / high residual (both)
284,0.06325,1.5256,1,High leverage / high residual (both)
60,0.06175,1.338,1,High leverage / high residual (both)
236,0.05982,1.2686,1,High leverage / high residual (both)
262,0.05018,1.5143,1,High leverage / high residual (both)
147,0.04946,1.4719,1,High leverage / high residual (both)
201,0.04845,1.4549,0,High leverage / high residual (both)
358,0.04192,2.605,1,High leverage / high residual (both)
208,0.04187,1.5306,0,High leverage / high residual (both)
307,0.03973,2.1487,1,Low leverage / high residual (outlier)
360,0.03636,1.9787,1,Low leverage / high residual (outlier)
20,0.03178,1.8663,1,Low leverage / high residual (outlier)
334,0.02882,2.9425,1,Low leverage / high residual (outlier)
30,0.02125,3.1518,1,Low leverage / high residual (outlier)
91,0.02125,2.262,1,Low leverage / high residual (outlier)
86,0.01724,3.04,1,Low leverage / high residual (outlier)
76,0.01713,3.2493,1,Low leverage / high residual (outlier)
223,0.01644,2.6585,1,Low leverage / high residual (outlier)
340,0.01586,3.1465,1,Low leverage / high residual (outlier)
232,0.01446,3.0079,1,Low leverage / high residual (outlier)
131,0.01307,3.4372,1,Low leverage / high residual (outlier)
9,0.01235,4.544,1,Low leverage / high residual (outlier)
279,0.00904,4.0412,1,Low leverage / high residual (outlier)
337,0.00822,3.7453,1,Low leverage / high residual (outlier)
317,0.00529,6.1469,1,Low leverage / high residual (outlier)
245,0.00488,6.3493,1,Low leverage / high residual (outlier)
