"Variable","Mean_Importance","Thres_Count","Interp_Count","Pred_Count","Majority_Thres","Majority_Interp","Majority_Pred"
"BFI_Extraversion",0.040670383611106,0,0,0,FALSE,FALSE,FALSE
"BFI_Agreeableness",0.00754948131226908,0,0,0,FALSE,FALSE,FALSE
"BFI_Conscientiousness",0.00632293220667763,36,2,0,TRUE,FALSE,FALSE
"BFI_Neuroticism",0.00504546339971124,40,11,1,TRUE,TRUE,FALSE
"BFI_Openness",0.00403483459608679,31,5,0,TRUE,FALSE,FALSE
"SURPS_Impulsivity",0.00336558366662304,41,3,0,TRUE,FALSE,FALSE
"SURPS_Sensation_Seeking",0.00282586840368745,42,8,0,TRUE,FALSE,FALSE
"SURPS_Hopelessness",0.00245417712390611,42,32,32,TRUE,TRUE,TRUE
"SURPS_Anxiety_Sensitivity",0.00212847526575284,41,4,0,TRUE,FALSE,FALSE
"DBAS_Consequences",0.0017467955145857,42,11,0,TRUE,TRUE,FALSE
"DBAS_Worry_Helplessness",0.00131890534386097,39,5,0,TRUE,FALSE,FALSE
"DBAS_Expectations",0.000896490500096671,1,0,0,FALSE,FALSE,FALSE
"DBAS_Medications",0.000222467866470081,42,42,42,TRUE,TRUE,TRUE
"CISS_Task",-0.00024722054926166,39,0,0,TRUE,FALSE,FALSE
"CISS_Emotion",-0.000639031829057516,42,13,1,TRUE,TRUE,FALSE
"CISS_Avoidance",-0.00109749771952066,4,0,0,FALSE,FALSE,FALSE
