term,OR_full,OR_CI_full,p_full,OR_clean,OR_CI_clean,p_clean,separation_flag,m_converged,OR_change_pct,Sig_full,Sig_clean,Robustness
capabilityC,2.1152248549903496,"2.12 [1.56, 2.87]",2.2563928825453028e-6,2.8732279216495944,"2.87 [1.96, 4.22]",7.51326726144811e-8,FALSE,23,35.8,TRUE,TRUE,Robust (remains significant)
DBAS_Medications,0.8038981492650503,"0.80 [0.69, 0.94]",0.0075642305301611866,0.725615881343826,"0.73 [0.60, 0.87]",5.840984479029067e-4,FALSE,23,-9.7,TRUE,TRUE,Robust (remains significant)
side_effectsC,1.3857078796182614,"1.39 [0.82, 2.35]",0.2252081523742385,1.4352046065745354,"1.44 [0.79, 2.61]",0.23697942202755917,FALSE,23,3.6,FALSE,FALSE,Both non-significant
bzra_daily_diazepam_eq,1.14172619626363,"1.14 [0.95, 1.37]",0.14995018616045816,1.3798314588717477,"1.38 [1.01, 1.88]",0.0430514591925806,FALSE,23,20.9,FALSE,TRUE,Gains significance
n_sleep_conditions,0.8561975585993395,"0.86 [0.58, 1.25]",0.42495767324690825,0.7600259392170965,"0.76 [0.49, 1.18]",0.2210487590241971,FALSE,23,-11.2,FALSE,FALSE,Both non-significant
stop_wdl_exp_combined1,0.6760023683769162,"0.68 [0.25, 1.81]",0.43400258446447626,0.9375663191616657,"0.94 [0.28, 3.11]",0.9161755961460362,FALSE,23,38.7,FALSE,FALSE,Both non-significant
stop_wdl_exp_combined2,1.2362109145608897,"1.24 [0.19, 7.99]",0.8232205584613631,3.472589514123823,"3.47 [0.07, 183.92]",0.5387734149959902,TRUE,11,180.9,FALSE,FALSE,Separation in reduced sample — interpret cautiously
stop_wdl_exp_combined3,2.3446182700392213,"2.34 [0.07, 77.91]",0.6327236417413461,NA,NA,NA,TRUE,0,NA,FALSE,NA,Non-robust (effect collapses after removal)
stop_wdl_exp_combined4,1.2912427757620444,"1.29 [0.08, 20.38]",0.8554873126353126,NA,NA,NA,TRUE,0,NA,FALSE,NA,Non-robust (effect collapses after removal)
stop_wdl_exp_combined5,0.4677715597771275,"0.47 [0.07, 3.25]",0.44087624630067046,0.6232265896805618,"0.62 [0.06, 6.91]",0.7001382069575275,FALSE,23,33.2,FALSE,FALSE,Both non-significant
c_lengthofuse,0.9805250236753492,"0.98 [0.95, 1.01]",0.19719808356811283,0.9606009877452268,"0.96 [0.93, 1.00]",0.03522268268904226,FALSE,23,-2,FALSE,TRUE,Gains significance
wdl_symptom_count,1.0733110688880079,"1.07 [0.50, 2.30]",0.8548901992868981,0.951929225103503,"0.95 [0.36, 2.50]",0.9203276451139233,FALSE,23,-11.3,FALSE,FALSE,Both non-significant
adlsC,1.2752817734547524,"1.28 [0.83, 1.95]",0.26219941728232937,1.4033731656673103,"1.40 [0.85, 2.31]",0.18224147836381263,FALSE,23,10,FALSE,FALSE,Both non-significant
