"variable","n_missing","obs_mean","obs_sd","imp_mean","imp_sd","mean_diff","sd_ratio","abs_smd","flag"
"osss_3_score",1,10.209,2.261,10.381,2.163,0.172,0.957,0.078,"✓"
"c_lengthofuse",1,12.005,9.763,10.667,7.599,-1.338,0.778,0.153,"✓"
"bzra_daily_diazepam_eq",10,0.793,1.345,0.609,1.029,-0.184,0.765,0.154,"✓"
"benefit_1",42,3.763,0.976,3.816,0.965,0.053,0.99,0.054,"✓"
"benefit_4",44,4.024,0.802,4.047,0.826,0.023,1.029,0.029,"✓"
"benefit_5",43,4.066,0.772,4.028,0.828,-0.038,1.073,0.048,"✓"
"benefit_6",44,3.354,1.096,3.295,1.116,-0.06,1.019,0.054,"✓"
"side_effects_1",43,2.449,1.173,2.559,1.215,0.111,1.036,0.093,"✓"
"side_effects_2",44,2.087,0.961,2.059,0.969,-0.028,1.008,0.029,"✓"
"side_effects_3",44,1.577,0.824,1.628,0.891,0.051,1.081,0.059,"✓"
"side_effects_4",51,2.803,0.979,2.847,1.036,0.044,1.058,0.044,"✓"
"adls_1",51,1.916,0.951,2.072,0.985,0.155,1.037,0.161,"✓"
"adls_2",52,1.832,0.936,2,1.034,0.167,1.104,0.169,"✓"
"dependence_1",53,3.561,1.221,3.489,1.294,-0.072,1.06,0.057,"✓"
"dependence_2",55,3.392,1.175,3.423,1.235,0.031,1.051,0.025,"✓"
"dependence_3",55,2.918,1.152,2.972,1.171,0.054,1.017,0.046,"✓"
"motivation_1",55,3.253,1.234,3.248,1.28,-0.005,1.037,0.004,"✓"
"motivation_2",55,2.496,1.164,2.495,1.239,-0.001,1.065,0.001,"✓"
"motivation_3",55,2.605,1.248,2.787,1.278,0.183,1.025,0.145,"✓"
"capability_1",56,3.134,1.192,3.233,1.229,0.1,1.031,0.082,"✓"
"capability",56,3.022,1.267,2.913,1.365,-0.109,1.077,0.083,"✓"
"desires_1",55,2.676,1.114,2.785,1.162,0.109,1.043,0.096,"✓"
"desires_2",56,2.418,0.908,2.502,0.917,0.084,1.009,0.092,"✓"
"inf_hcp_1",56,2.995,0.93,2.98,0.934,-0.015,1.004,0.016,"✓"
"inf_hcp_3",56,2.708,0.713,2.664,0.782,-0.044,1.096,0.058,"✓"
"wdl_symptom_count",17,1.222,0.967,1.136,0.894,-0.086,0.924,0.093,"✓"
"dbas1",67,7.014,2.455,7.249,2.562,0.235,1.044,0.094,"✓"
"dbas_2",67,5.456,3.212,5.235,3.289,-0.221,1.024,0.068,"✓"
"dbas_3",67,7.685,2.498,7.321,2.856,-0.364,1.143,0.136,"✓"
"dbas_4",67,6.718,2.881,6.005,3.111,-0.713,1.08,0.238,"✓"
"dbas_5",67,6.992,2.516,6.66,2.842,-0.332,1.13,0.124,"✓"
"dbas_6",67,7.408,2.706,7.026,2.916,-0.383,1.078,0.136,"✓"
"dbas_7",67,6.346,2.821,6.406,2.98,0.06,1.057,0.021,"✓"
"dbas_8",67,4.324,2.779,4.518,3.109,0.195,1.119,0.066,"✓"
"dbas_9",67,4.769,2.717,4.797,2.919,0.028,1.074,0.01,"✓"
"dbas_10",67,7.211,2.444,7.086,2.832,-0.126,1.158,0.047,"✓"
"dbas_11",67,5.82,2.727,5.599,2.938,-0.221,1.077,0.078,"✓"
"dbas_12",67,6.758,2.586,6.743,2.746,-0.015,1.062,0.006,"✓"
"dbas_13",67,4.53,2.458,4.802,2.654,0.272,1.08,0.106,"✓"
"dbas_14",67,4.777,2.883,5.072,3.102,0.295,1.076,0.098,"✓"
"dbas_15",67,4.969,3.008,4.966,3.166,-0.003,1.053,0.001,"✓"
"dbas_16",67,3.654,3.034,4.037,3.245,0.384,1.07,0.122,"✓"
"reserved_r",67,2.763,1.302,2.853,1.333,0.089,1.024,0.068,"✓"
"trusting",67,4.113,1.016,4.13,1.073,0.018,1.056,0.017,"✓"
"lazy_r",67,4.054,1.167,3.919,1.226,-0.135,1.051,0.113,"✓"
"relaxed_r",67,2.93,1.218,2.949,1.312,0.019,1.077,0.015,"✓"
"few_interests_r",67,3.313,1.388,3.301,1.416,-0.012,1.02,0.009,"✓"
"outgoing",67,3.676,1.162,3.505,1.293,-0.171,1.113,0.139,"✓"
"find_fault_r",67,3.577,1.153,3.567,1.203,-0.011,1.043,0.009,"✓"
"thorough",67,4.335,0.852,4.262,0.983,-0.074,1.154,0.08,"✓"
"nervous",67,2.851,1.254,2.906,1.297,0.055,1.034,0.043,"✓"
"imagination",67,3.848,1.003,3.833,1.042,-0.015,1.04,0.015,"✓"
"surps1_r",68,2.048,0.644,2.099,0.731,0.051,1.136,0.074,"✓"
"surps2",68,2.226,0.718,2.267,0.753,0.041,1.048,0.056,"✓"
"surps3",68,1.523,0.875,1.589,0.912,0.067,1.043,0.075,"✓"
"surps4_r",68,2.02,0.683,2.057,0.766,0.038,1.121,0.052,"✓"
"surps5",68,2.119,0.712,2.174,0.778,0.056,1.093,0.075,"✓"
"surps6",68,2.763,0.738,2.697,0.767,-0.065,1.04,0.087,"✓"
"surps7_r",68,2.297,0.718,2.328,0.817,0.031,1.138,0.04,"✓"
"surps8",68,3.042,0.719,2.904,0.862,-0.139,1.199,0.175,"✓"
"surps9",69,2.085,0.734,2.119,0.762,0.034,1.038,0.046,"✓"
"surps10",69,2.618,0.714,2.581,0.813,-0.037,1.139,0.048,"✓"
"surps11",69,1.932,0.64,1.978,0.708,0.046,1.106,0.068,"✓"
"surps12",69,1.754,0.941,1.793,0.983,0.039,1.045,0.041,"✓"
"surps13_r",69,1.694,0.566,1.666,0.569,-0.028,1.004,0.049,"✓"
"surps14",69,2.371,0.758,2.347,0.818,-0.024,1.078,0.03,"✓"
"surps15",69,2.122,0.761,2.09,0.831,-0.032,1.092,0.04,"✓"
"surps16",69,1.55,0.669,1.49,0.63,-0.06,0.942,0.092,"✓"
"surps17",71,1.647,0.768,1.709,0.795,0.063,1.035,0.08,"✓"
"surps18",71,2.501,0.713,2.427,0.784,-0.075,1.1,0.1,"✓"
"surps19",71,2.248,0.943,2.346,0.995,0.098,1.054,0.101,"✓"
"surps20_r",71,2,0.535,2.052,0.606,0.052,1.134,0.091,"✓"
"surps21",71,2.49,0.688,2.431,0.763,-0.059,1.108,0.081,"✓"
"surps22",71,1.587,0.635,1.615,0.671,0.028,1.056,0.043,"✓"
"surps23_r",71,2.353,0.721,2.396,0.781,0.043,1.082,0.057,"✓"
"ciss1",71,3.023,1.124,3.014,1.188,-0.008,1.057,0.007,"✓"
"ciss2",71,3.994,0.868,3.989,0.883,-0.006,1.017,0.007,"✓"
"ciss3",71,2.772,1.108,2.891,1.242,0.119,1.12,0.101,"✓"
"ciss4",71,2.96,1.251,3.09,1.35,0.13,1.079,0.1,"✓"
"ciss5",71,2.843,1.162,2.859,1.236,0.016,1.064,0.013,"✓"
"ciss6",71,3.65,0.929,3.637,0.982,-0.012,1.057,0.013,"✓"
"ciss7",71,3.048,1.195,3.017,1.229,-0.031,1.028,0.026,"✓"
"ciss8",71,3.729,0.9,3.513,1.048,-0.216,1.165,0.221,"✓"
"ciss9",71,2.325,1.175,2.333,1.237,0.008,1.053,0.007,"✓"
"ciss10",71,2.558,1.196,2.607,1.287,0.048,1.076,0.039,"✓"
"ciss11",72,4.011,0.856,3.985,0.887,-0.026,1.036,0.03,"✓"
"ciss12",72,2.651,1.037,2.648,1.101,-0.003,1.061,0.003,"✓"
"ciss13",72,3.486,0.849,3.464,0.882,-0.022,1.039,0.026,"✓"
"ciss14",72,2.509,1.132,2.623,1.201,0.114,1.06,0.098,"✓"
"ciss15",72,3.169,1.201,3.063,1.258,-0.106,1.048,0.086,"✓"
"ciss16",72,3.797,0.893,3.688,0.981,-0.109,1.098,0.116,"✓"
"ciss17",72,3.489,1.088,3.434,1.231,-0.054,1.131,0.047,"✓"
"ciss18",72,2.3,1.147,2.297,1.182,-0.003,1.03,0.002,"✓"
"ciss19",72,3.349,0.939,3.302,0.974,-0.047,1.038,0.049,"✓"
"ciss20",72,2.534,1.056,2.586,1.123,0.051,1.063,0.047,"✓"
"ciss21",72,2.9,1.255,3.001,1.276,0.101,1.017,0.08,"✓"
