model,term,estimate,std.error,OR,OR_lower,OR_upper,OR_CI,statistic,p.value,sig
Model A (Personality),(Intercept),1.739326715491142,0.6483339719403134,5.693508780651254,1.5912969464672975,20.370831671183073,"5.69 [1.59, 20.37]",2.682763499629273,0.007621004117442868,**
Model A (Personality),DBAS_Medications,-0.3934607859385689,0.07544665042276288,0.6747177754824043,0.5815568761851717,0.7828023280167894,"0.67 [0.58, 0.78]",-5.215086206396494,3.831117296328778e-7,***
Model A (Personality),SURPS_Hopelessness,-0.36552432137714136,0.30802739565085646,0.693832764139118,0.37858133693340595,1.271599673909995,"0.69 [0.38, 1.27]",-1.1866617272947262,0.2361592313633906,
Model A (Personality),CISS_Emotion,-0.07552295427256614,0.19109953859802267,0.9272584457466084,0.636684485353595,1.3504463277928076,"0.93 [0.64, 1.35]",-0.39520218011320507,0.6929547672032921,
Model A (Personality),BFI_Neuroticism,-0.03546585767804498,0.14626346458089085,0.9651556863236459,0.7237281532067018,1.2871207161355485,"0.97 [0.72, 1.29]",-0.2424792669835236,0.8085803685399475,
Model A (Personality),DBAS_Consequences,0.06876939049622748,0.07353454106979837,1.0711891542635277,0.9269241554200358,1.2379073276948385,"1.07 [0.93, 1.24]",0.9351984726599728,0.35036644515003246,
Model B (Full),(Intercept),-2.7853347653323213,1.1244761785492894,0.061708427730491976,0.0067537082144797774,0.5638280381739396,"0.06 [0.01, 0.56]",-2.477006466180316,0.013766991501245435,*
Model B (Full),capabilityC,0.7442171168656717,0.15747401201270655,2.1047929828647054,1.5438083641789742,2.869626569922454,"2.10 [1.54, 2.87]",4.725967842907444,3.6088394692010056e-6,***
Model B (Full),DBAS_Medications,-0.2262756496572067,0.075172320268434345,0.797498241248019,0.6878062165965909,0.9246840599097255,"0.80 [0.69, 0.92]",-3.010092662421413,0.0028488930929665797,**
Model B (Full),side_effectsC,0.5413391061127603,0.18648390024330305,1.7183063167267492,1.1908001113729811,2.4794896892466314,"1.72 [1.19, 2.48]",2.9028731456521575,0.003921437050723511,**
Model B (Full),bzra_daily_diazepam_eq,0.1231923202506771,0.08880997659131315,1.1311019338382091,0.9498939157116758,1.3468783867027887,"1.13 [0.95, 1.35]",1.3871450593617995,0.1661767369980273,
Model B (Full),stop_wdl_exp_combined.L,-0.11916622182836677,0.7929834948431967,0.8876602399903195,0.1863797829146698,4.227608216607991,"0.89 [0.19, 4.23]",-0.15027579086236909,0.8806526162268093,
Model B (Full),stop_wdl_exp_combined.Q,-0.9517648074031088,0.8615329533752564,0.38605910194028076,0.07089970139111937,2.10214750226867,"0.39 [0.07, 2.10]",-1.1047340716038174,0.2700712772771045,
Model B (Full),stop_wdl_exp_combined.C,-0.896603876875701,0.9707932870011964,0.4079527676366803,0.06039537473882981,2.755599436912308,"0.41 [0.06, 2.76]",-0.9235785711346766,0.35642997016457023,
Model B (Full),stop_wdl_exp_combined^4,0.234675440868095,1.034091736687245,1.2644982976556443,0.1653964736019837,9.66741255089761,"1.26 [0.17, 9.67]",0.22693870625046025,0.8206089578194395,
Model B (Full),stop_wdl_exp_combined^5,-0.12873495195852236,1.2526020238710678,0.8792069667505533,0.0748211865827464,10.331363691055948,"0.88 [0.07, 10.33]",-0.10277402519331491,0.918203556518114,
Model B (Full),wdl_symptom_count,0.09904114023347371,0.38821796341711123,1.1041117220385555,0.5137584835192947,2.372832242870713,"1.10 [0.51, 2.37]",0.2551173556259719,0.7988674741200599,
Model B (Full),n_sleep_conditions,-0.14158850418382157,0.19357235262080438,0.8679783524696982,0.5932538710952876,1.269922468377798,"0.87 [0.59, 1.27]",-0.7314500354355057,0.4649318796436247,
Model B (Full),c_lengthofuse,-0.020571174254815867,0.015195301990451035,0.9796389689195425,0.9508037327468357,1.0093486977099146,"0.98 [0.95, 1.01]",-1.353785154631551,0.17660145714650044,
