model,term,estimate,std.error,OR,OR_lower,OR_upper,OR_CI,statistic,p.value,sig
Model A (Personality),(Intercept),0.9550853272223526,0.8425463439108252,2.5988923297225566,0.49490815965612295,13.647464099569076,"2.60 [0.49, 13.65]",1.1335700808921183,0.25793636969110106,
Model A (Personality),DBAS_Medications,-0.37758637688423946,0.078240155382869,0.6855139864646679,0.5873654367884296,0.8000631228969479,"0.69 [0.59, 0.80]",-4.825992165231736,3.2381329496214075e-6,***
Model A (Personality),SURPS_Hopelessness,-0.3475516556621534,0.30336389598583824,0.7064155226255036,0.38903164836635495,1.2827308336013026,"0.71 [0.39, 1.28]",-1.1456592569551451,0.2526801367869527,
Model A (Personality),CISS_Emotion,-0.10977793588856845,0.19463777746304992,0.8960330899973048,0.6108233782974799,1.3144148159619164,"0.90 [0.61, 1.31]",-0.5640114540940477,0.5732060492338229,
Model A (Personality),DBAS_Consequences,0.04452317750886773,0.07438967219777354,1.0455292091921478,0.9031248133898824,1.2103878789144162,"1.05 [0.90, 1.21]",0.5985128875215059,0.5499691899786114,
Model A (Personality),BFI_Neuroticism,0.0027991280925685987,0.1442703170083868,1.002803049309417,0.7548880345578461,1.3321365681644093,"1.00 [0.75, 1.33]",0.019401968129077296,0.98453417817247,
Model A (Personality),SURPS_Sensation_Seeking,0.39414000928191745,0.2597351740652511,1.4831081830507589,0.8896506620155535,2.472442247891755,"1.48 [0.89, 2.47]",1.5174687475439925,0.13016725045142907,
Model B (Full),(Intercept),-2.8835856717953563,0.9909839290216755,0.05593384243088201,0.00793440887280005,0.39430722303811094,"0.06 [0.01, 0.39]",-2.9098208228685456,0.003985074738990906,**
Model B (Full),capabilityC,0.7491611212635052,0.15525964485267027,2.1152248549903496,1.5582943497147848,2.871200930676451,"2.12 [1.56, 2.87]",4.825214703887818,2.2563928825453028e-6,***
Model B (Full),DBAS_Medications,-0.21828269784635612,0.0806481152029498,0.8038981492650503,0.6855038762570249,0.9427404523522568,"0.80 [0.69, 0.94]",-2.7066063143205628,0.0075642305301611866,**
Model B (Full),side_effectsC,0.3262111134874441,0.2682063079643871,1.3857078796182614,0.8167502926259724,2.351007823287649,"1.39 [0.82, 2.35]",1.2162693560912032,0.2252081523742385,
Model B (Full),bzra_daily_diazepam_eq,0.13254132439936367,0.0918799883078986,1.14172619626363,0.9530378934084572,1.3677721696590932,"1.14 [0.95, 1.37]",1.4425483376772432,0.14995018616045816,
Model B (Full),n_sleep_conditions,-0.15525413671270832,0.194390284120189,0.8561975585993395,0.5842557729087436,1.2547146187393687,"0.86 [0.58, 1.25]",-0.7986723071854595,0.42495767324690825,
Model B (Full),stop_wdl_exp_combined1,-0.391558699429162,0.4996814146346347,0.6760023683769162,0.25267451142500874,1.8085686580493374,"0.68 [0.25, 1.81]",-0.7836166964814337,0.43400258446447626,
Model B (Full),stop_wdl_exp_combined2,0.21205098732628047,0.9483992222230347,1.2362109145608897,0.19131270382403293,7.9880603573775595,"1.24 [0.19, 7.99]",0.22358831846069618,0.8232205584613631,
Model B (Full),stop_wdl_exp_combined3,0.8521226040159243,1.7815586497439022,2.3446182700392213,0.07055522138965738,77.913933567609,"2.34 [0.07, 77.91]",0.4783017410840874,0.6327236417413461,
Model B (Full),stop_wdl_exp_combined4,0.2556051466728809,1.4023817445325675,1.2912427757620444,0.08182357163751099,20.376865401868052,"1.29 [0.08, 20.38]",0.18226502710078954,0.8554873126353126,
Model B (Full),stop_wdl_exp_combined5,-0.759775222368247,0.983910090878279,0.4677715597771275,0.06723660754933386,3.254331830703653,"0.47 [0.07, 3.25]",-0.7721998477422263,0.44087624630067046,
Model B (Full),c_lengthofuse,-0.01966711232989133,0.015223769943252623,0.9805250236753492,0.951608326624629,1.0103204177119283,"0.98 [0.95, 1.01]",-1.2918687291782187,0.19719808356811283,
Model B (Full),wdl_symptom_count,0.07074832740102026,0.386350193548552,1.0733110688880079,0.5010201653989227,2.2993019645831505,"1.07 [0.50, 2.30]",0.18311968929330802,0.8548901992868981,
Model B (Full),adlsC,0.24316715298179567,0.21641706865696964,1.2752817734547524,0.8328083135390723,1.952842659308535,"1.28 [0.83, 1.95]",1.1236043186927462,0.26219941728232937,
