Case_ID,Outcome,PMPP_mean,PMPP_min,PMPP_max
201,0,0.607,0.531,0.7
336,0,0.587,0.533,0.644
103,1,0.355,0.31,0.417
381,1,0.284,0.245,0.321
326,1,0.238,0.08,0.561
108,1,0.219,0.173,0.246
245,1,0.219,0.185,0.265
334,1,0.189,0.073,0.589
295,1,0.188,0.14,0.215
332,1,0.18,0.076,0.379
205,1,0.173,0.158,0.215
232,1,0.168,0.136,0.214
30,1,0.16,0.071,0.286
374,1,0.148,0.126,0.174
262,1,0.135,0.09,0.173
414,1,0.129,0.104,0.148
61,1,0.117,0.096,0.15
279,1,0.111,0.091,0.125
284,1,0.093,0.068,0.118
317,1,0.088,0.071,0.102
20,1,0.077,0.062,0.088
333,1,0.048,0.031,0.063
370,1,0.035,0.027,0.046
