"Family","variable","ES_formatted","interpretation","Sig_FDR","p_val","p_fdr"
"Beliefs_COMB","capabilityC","d = +0.91 [0.69, 1.14]","Large","***",1.38973324856755e-14,1.11178659885404e-13
"Personality","DBAS_Medications","d = -0.73 [-0.95, -0.51]","Medium","***",5.01632278174236e-08,8.52774872896201e-07
"Beliefs_COMB","dependenceC","d = -0.50 [-0.71, -0.28]","Small","***",3.12528196284859e-05,0.000125011278513943
"Beliefs_COMB","adlsC","d = +0.42 [0.20, 0.64]","Small","**",0.000938828938122001,0.002503543834992
"Clinical","c_lengthofuse","d = -0.37 [-0.59, -0.15]","Small","**",0.000342683732828623,0.00376952106111485
"Sleep_Adverse","wdl_symptom_count","d = -0.37 [-0.58, -0.15]","Small","**",0.00120200989324183,0.00601004946620913
"Beliefs_COMB","motivationC","d = -0.35 [-0.56, -0.13]","Small","**",0.00195494147438142,0.00390988294876283
"Beliefs_COMB","side_effectsC","d = +0.34 [0.13, 0.56]","Small","*",0.00749802524327821,0.0119968403892451
"Personality","DBAS_Total","d = -0.31 [-0.53, -0.10]","Small","",0.0102571873832651,0.0871860927577529
"Clinical","med_quant","d = -0.26 [-0.48, -0.05]","Small","",0.0127816591985853,0.0702991255922192
"Personality","DBAS_Consequences","d = -0.24 [-0.45, -0.03]","Small","",0.0461424365283076,0.221984598053948
"Personality","SURPS_Sensation_Seeking","d = +0.22 [0.00, 0.43]","Small","",0.0522316701303407,0.221984598053948
"Personality","SURPS_Hopelessness","d = -0.21 [-0.42, 0.01]","Small","",0.0755971354407918,0.257030260498692
"Personality","BFI_Openness","d = +0.20 [-0.01, 0.42]","Small","",0.101765717727989,0.271114691290832
"Personality","CISS_Emotion","d = -0.17 [-0.39, 0.04]","Negligible","",0.111635461119755,0.271114691290832
"Personality","SURPS_Anxiety_Sensitivity","d = -0.16 [-0.37, 0.06]","Negligible","",0.170238690583675,0.36175721749031
"Clinical","n_sleep_conditions","d = -0.15 [-0.36, 0.07]","Negligible","",0.195897330064473,0.485151613200025
"Sleep_Adverse","melatonin_use","V = 0.15 [0.06, 0.24]","Small","",0.0546407938369545,0.136601984592386
"Clinical","phq2_score","d = -0.14 [-0.35, 0.08]","Negligible","",0.220523460545466,0.485151613200025
"Clinical","alc_use","V = 0.14 [0.04, 0.23]","Small","",0.0915518793988892,0.335690224462594
"Beliefs_COMB","benefitsC","d = -0.12 [-0.34, 0.09]","Negligible","",0.302083086223383,0.402777448297844
"Clinical","n_ment_conditions","d = -0.10 [-0.32, 0.11]","Negligible","",0.325245409155033,0.59020974998682
"Clinical","n_health_conditions","d = -0.10 [-0.32, 0.11]","Negligible","",0.375588022718886,0.59020974998682
"Personality","DBAS_Worry_Helplessness","d = -0.10 [-0.32, 0.11]","Negligible","",0.398413502903046,0.570784387736721
"Beliefs_COMB","pharmacistC","d = +0.10 [-0.12, 0.31]","Negligible","",0.450262856515604,0.477914842013117
"Personality","BFI_Agreeableness","d = +0.10 [-0.12, 0.31]","Negligible","",0.373357716423756,0.570784387736721
"Personality","BFI_Extraversion","d = +0.09 [-0.12, 0.31]","Negligible","",0.402906626637686,0.570784387736721
"Personality","BFI_Neuroticism","d = -0.09 [-0.31, 0.12]","Negligible","",0.402359340401899,0.570784387736721
"Personality","DBAS_Expectations","d = +0.09 [-0.12, 0.31]","Negligible","",0.436806458651846,0.571208445929337
"Beliefs_COMB","prescriberC","d = -0.09 [-0.30, 0.13]","Negligible","",0.477914842013117,0.477914842013117
"Sleep_Adverse","alc_sleep","V = 0.08 [0.00, 0.18]","Negligible","",0.589357694320654,0.892300247350958
"Demographics","age","d = -0.08 [-0.29, 0.13]","Negligible","",0.451578513596396,0.845440474153102
"Demographics","employment","V = 0.07 [0.00, 0.17]","Negligible","",0.130253645328663,0.845440474153102
"Demographics","prov_terr","V = 0.07 [0.00, 0.17]","Negligible","",0.509415901281637,0.845440474153102
"Clinical","gen_health","V = 0.07 [0.00, 0.16]","Negligible","",0.733596132585225,0.806955745843748
"Demographics","driving_freq","V = 0.07 [0.00, 0.16]","Negligible","",0.603886052966501,0.845440474153102
"Demographics","income","V = 0.06 [0.00, 0.16]","Negligible","",0.81281525867302,0.907709518243434
"Sleep_Adverse","op_sleep","V = 0.06 [0.00, 0.16]","Negligible","",0.815182628100585,0.892300247350958
"Clinical","fall2","V = 0.05 [0.00, 0.15]","Negligible","",0.589956280223164,0.806955745843748
"Sleep_Adverse","can_sleep","V = 0.05 [0.00, 0.15]","Negligible","",0.892300247350958,0.892300247350958
"Clinical","n_physical_conditions","d = -0.04 [-0.26, 0.17]","Negligible","",0.709777923890702,0.806955745843748
"Demographics","education","V = 0.04 [0.00, 0.14]","Negligible","",0.383235706824856,0.845440474153102
"Clinical","osss_3_score","d = -0.02 [-0.23, 0.19]","Negligible","",0.85267022048851,0.85267022048851
"Personality","CISS_Task","d = -0.01 [-0.23, 0.20]","Negligible","",0.920499816768613,0.999692207574029
"Personality","SURPS_Impulsivity","d = -0.01 [-0.23, 0.20]","Negligible","",0.928385532031737,0.999692207574029
"Demographics","sex","V = 0.01 [0.00, 0.10]","Negligible","",0.907709518243434,0.907709518243434
"Personality","CISS_Avoidance","d = +0.00 [-0.21, 0.22]","Negligible","",0.976995618888857,0.999692207574029
"Personality","BFI_Conscientiousness","d = -0.00 [-0.21, 0.21]","Negligible","",0.999692207574029,0.999692207574029
