"Family","variable","ES_formatted","interpretation","Sig_FDR","p_val","p_fdr"
"Beliefs_COMB","capabilityC","d = +0.91 [0.68, 1.13]","Large","***",9.01841577991496e-14,7.21473262393197e-13
"Personality","DBAS_Medications","d = -0.73 [-0.95, -0.51]","Medium","***",6.23048949889831e-08,1.05918321481271e-06
"Beliefs_COMB","dependenceC","d = -0.48 [-0.70, -0.26]","Small","***",6.66117307376853e-05,0.000266446922950741
"Beliefs_COMB","adlsC","d = +0.45 [0.23, 0.67]","Small","**",0.000455161946526389,0.00121376519073704
"Sleep_Adverse","wdl_symptom_count","d = -0.37 [-0.58, -0.15]","Small","**",0.00129170567620102,0.00387511702860305
"Clinical","c_lengthofuse","d = -0.36 [-0.58, -0.14]","Small","**",0.000491788906400967,0.00590146687681161
"Beliefs_COMB","side_effectsC","d = +0.34 [0.13, 0.56]","Small","*",0.007290918448712,0.0116654695179392
"Beliefs_COMB","motivationC","d = -0.34 [-0.56, -0.13]","Small","**",0.00213468588983314,0.00426937177966628
"Personality","DBAS_Total","d = -0.30 [-0.52, -0.09]","Small","",0.0127177641056598,0.108100994898108
"Clinical","med_quant","d = -0.26 [-0.48, -0.05]","Small","",0.0127816591985853,0.0766899551915119
"Sleep_Adverse","stop_wdl_exp_combined","V = 0.25 [0.16, 0.34]","Small","***",5.77785235718036e-05,0.000346671141430821
"Personality","DBAS_Consequences","d = -0.23 [-0.45, -0.02]","Small","",0.0549574074575473,0.233568981694576
"Personality","SURPS_Sensation_Seeking","d = +0.22 [0.01, 0.44]","Small","",0.0414653846686555,0.233568981694576
"Personality","SURPS_Hopelessness","d = -0.21 [-0.42, 0.01]","Small","",0.0721872030073179,0.245436490224881
"Personality","BFI_Openness","d = +0.20 [-0.01, 0.41]","Small","",0.0889460667900749,0.252013855905212
"Personality","CISS_Emotion","d = -0.17 [-0.39, 0.04]","Negligible","",0.119439102991812,0.290066392980114
"Personality","SURPS_Anxiety_Sensitivity","d = -0.16 [-0.38, 0.05]","Negligible","",0.157241499524853,0.334138186490312
"Clinical","n_sleep_conditions","d = -0.15 [-0.36, 0.07]","Negligible","",0.195897330064473,0.529256305309118
