Case_ID,Mean_Leverage,Mean_AbsResid,Outcome,Mechanism
201,0.06025,1.2501,0,High leverage / high residual (both)
336,0.04327,1.1933,0,High leverage / low residual (subgroup)
103,0.04209,1.351,1,High leverage / high residual (both)
381,0.02714,1.5901,1,Low leverage / high residual (outlier)
108,0.02059,1.8941,1,Low leverage / high residual (outlier)
295,0.02045,2.0855,1,Low leverage / high residual (outlier)
245,0.01953,1.891,1,Low leverage / high residual (outlier)
326,0.01813,2.0556,1,Low leverage / high residual (outlier)
262,0.01769,2.5629,1,Low leverage / high residual (outlier)
232,0.01768,2.2343,1,Low leverage / high residual (outlier)
284,0.01668,3.1624,1,Low leverage / high residual (outlier)
374,0.01638,2.406,1,Low leverage / high residual (outlier)
205,0.01602,2.1933,1,Low leverage / high residual (outlier)
30,0.01499,2.4652,1,Low leverage / high residual (outlier)
279,0.01466,2.831,1,Low leverage / high residual (outlier)
61,0.01452,2.7697,1,Low leverage / high residual (outlier)
332,0.01426,2.3305,1,Low leverage / high residual (outlier)
414,0.01403,2.6031,1,Low leverage / high residual (outlier)
334,0.01257,2.3328,1,Low leverage / high residual (outlier)
333,0.01233,4.4967,1,Low leverage / high residual (outlier)
370,0.00801,5.3111,1,Low leverage / high residual (outlier)
20,0.00787,3.4787,1,Low leverage / high residual (outlier)
317,0.00782,3.2268,1,Low leverage / high residual (outlier)
