"Variable","Domain","Mean_Importance","Thres_Count","Interp_Count","Pred_Count","Majority_Thres","Majority_Interp","Majority_Pred"
"age","Demographics",0.0240291458007666,22,0,0,TRUE,FALSE,FALSE
"sex","Demographics",0.0193562281213351,0,0,0,FALSE,FALSE,FALSE
"education","Demographics",0.00663612914757324,0,0,0,FALSE,FALSE,FALSE
"income","Demographics",0.00553330113510329,0,0,0,FALSE,FALSE,FALSE
"employment","Demographics",0.00466518567732113,4,0,0,FALSE,FALSE,FALSE
"driving_freq","Demographics",0.00399039887225969,0,0,0,FALSE,FALSE,FALSE
"prov_terr","Demographics",0.00363281353745792,19,0,0,TRUE,FALSE,FALSE
"phq2_score","Clinical",0.00328112311777595,21,0,0,TRUE,FALSE,FALSE
"osss_3_score","Clinical",0.002955831221469,8,0,0,TRUE,FALSE,FALSE
"gen_health","Clinical",0.00252128488621668,0,0,0,FALSE,FALSE,FALSE
"med_quant","Clinical",0.00191701689150348,23,1,0,TRUE,FALSE,FALSE
"n_physical_conditions","Clinical",0.00161916572453625,23,0,0,TRUE,FALSE,FALSE
"n_ment_conditions","Clinical",0.00148256978457781,5,0,0,FALSE,FALSE,FALSE
"n_sleep_conditions","Clinical",0.00131895323088048,23,16,3,TRUE,TRUE,FALSE
"n_health_conditions","Clinical",0.00118771038862325,23,0,0,TRUE,FALSE,FALSE
"bzra_daily_diazepam_eq","Clinical",0.00111449533662757,23,17,0,TRUE,TRUE,FALSE
"c_lengthofuse","Clinical",0.00105035481197026,23,11,0,TRUE,TRUE,FALSE
"fall2","Clinical",0.000987723103009606,1,0,0,FALSE,FALSE,FALSE
"alc_use","Clinical",0.000919070803637262,23,0,0,TRUE,FALSE,FALSE
"alc_sleep","Sleep_Adverse",0.000866481170509562,2,0,0,FALSE,FALSE,FALSE
"can_sleep","Sleep_Adverse",0.000813799198659972,0,0,0,FALSE,FALSE,FALSE
"melatonin_use","Sleep_Adverse",0.000759215226428764,23,0,0,TRUE,FALSE,FALSE
"op_sleep","Sleep_Adverse",0.000714023662397379,0,0,0,FALSE,FALSE,FALSE
"stop_wdl_exp_combined","Sleep_Adverse",0.00065660315749202,23,16,3,TRUE,TRUE,FALSE
"wdl_symptom_count","Sleep_Adverse",0.000612604520156747,23,11,4,TRUE,TRUE,FALSE
"benefitsC","Beliefs_COMB",0.000563269645055205,23,0,0,TRUE,FALSE,FALSE
"side_effectsC","Beliefs_COMB",0.000522062087262636,23,18,4,TRUE,TRUE,FALSE
"adlsC","Beliefs_COMB",0.000470244353698678,23,9,0,TRUE,TRUE,FALSE
"dependenceC","Beliefs_COMB",0.000414098908342171,23,5,0,TRUE,FALSE,FALSE
"motivationC","Beliefs_COMB",0.000378903369856011,23,0,0,TRUE,FALSE,FALSE
"capabilityC","Beliefs_COMB",0.000332046700428778,23,23,21,TRUE,TRUE,TRUE
"pharmacistC","Beliefs_COMB",0.000239495274865389,23,0,0,TRUE,FALSE,FALSE
"prescriberC","Beliefs_COMB",0.000158964062941681,23,0,0,TRUE,FALSE,FALSE
"BFI_Extraversion","Personality",0.000113586420816175,0,0,0,FALSE,FALSE,FALSE
"BFI_Agreeableness","Personality",7.85113071091674e-05,6,0,0,TRUE,FALSE,FALSE
"BFI_Conscientiousness","Personality",5.28437432300588e-05,5,0,0,FALSE,FALSE,FALSE
"BFI_Neuroticism","Personality",2.61709056072933e-05,17,0,0,TRUE,FALSE,FALSE
"BFI_Openness","Personality",9.32475440035466e-06,13,0,0,TRUE,FALSE,FALSE
"SURPS_Impulsivity","Personality",-2.99763863174812e-06,23,0,0,TRUE,FALSE,FALSE
"SURPS_Sensation_Seeking","Personality",-1.76984043460136e-05,21,0,0,TRUE,FALSE,FALSE
"SURPS_Hopelessness","Personality",-3.9408069384158e-05,23,3,0,TRUE,FALSE,FALSE
"SURPS_Anxiety_Sensitivity","Personality",-6.04303217116431e-05,23,0,0,TRUE,FALSE,FALSE
"DBAS_Consequences","Personality",-7.41324353779934e-05,23,0,0,TRUE,FALSE,FALSE
"DBAS_Worry_Helplessness","Personality",-9.95610823797268e-05,22,0,0,TRUE,FALSE,FALSE
"DBAS_Expectations","Personality",-0.000123963209262465,0,0,0,FALSE,FALSE,FALSE
"DBAS_Medications","Personality",-0.000165181514652325,23,23,19,TRUE,TRUE,TRUE
"CISS_Task","Personality",-0.000209070222432688,23,0,0,TRUE,FALSE,FALSE
"CISS_Emotion","Personality",-0.000310232954392239,23,0,0,TRUE,FALSE,FALSE
"CISS_Avoidance","Personality",-0.000469393067498104,1,0,0,FALSE,FALSE,FALSE
