"Variable","Domain","Mean_Importance","Thres_Count","Interp_Count","Pred_Count","Majority_Thres","Majority_Interp","Majority_Pred"
"age","Demographics",0.0228103709032244,38,0,0,TRUE,FALSE,FALSE
"sex","Demographics",0.018322243681459,2,0,0,FALSE,FALSE,FALSE
"education","Demographics",0.00584053188286368,0,0,0,FALSE,FALSE,FALSE
"income","Demographics",0.00475489625718674,1,0,0,FALSE,FALSE,FALSE
"employment","Demographics",0.00419086282600442,5,0,0,FALSE,FALSE,FALSE
"driving_freq","Demographics",0.00382586567148953,2,0,0,FALSE,FALSE,FALSE
"prov_terr","Demographics",0.00364675248657913,38,0,0,TRUE,FALSE,FALSE
"phq2_score","Clinical",0.00336403931612106,41,0,0,TRUE,FALSE,FALSE
"osss_3_score","Clinical",0.00311115087879318,17,0,0,TRUE,FALSE,FALSE
"gen_health","Clinical",0.00282001155582669,2,0,0,FALSE,FALSE,FALSE
"med_quant","Clinical",0.00242625596036042,42,0,0,TRUE,FALSE,FALSE
"n_physical_conditions","Clinical",0.00198156939424038,42,0,0,TRUE,FALSE,FALSE
"n_ment_conditions","Clinical",0.00174615820536264,3,0,0,FALSE,FALSE,FALSE
"n_sleep_conditions","Clinical",0.00154533840227376,42,19,8,TRUE,TRUE,FALSE
"n_health_conditions","Clinical",0.00139539367912576,42,0,0,TRUE,FALSE,FALSE
"bzra_daily_diazepam_eq","Clinical",0.00128007862166835,42,26,1,TRUE,TRUE,FALSE
"c_lengthofuse","Clinical",0.00113826204402782,42,17,2,TRUE,TRUE,FALSE
"fall2","Clinical",0.00105720026271523,0,0,0,FALSE,FALSE,FALSE
"alc_use","Clinical",0.000988578655440485,42,0,0,TRUE,FALSE,FALSE
"alc_sleep","Sleep_Adverse",0.00093707937933814,5,0,0,FALSE,FALSE,FALSE
"can_sleep","Sleep_Adverse",0.00087250963077247,0,0,0,FALSE,FALSE,FALSE
"melatonin_use","Sleep_Adverse",0.000814560341477793,42,0,0,TRUE,FALSE,FALSE
"op_sleep","Sleep_Adverse",0.000769596061826715,0,0,0,FALSE,FALSE,FALSE
"stop_wdl_exp_combined","Sleep_Adverse",0.000724294638532859,42,20,5,TRUE,TRUE,FALSE
"wdl_symptom_count","Sleep_Adverse",0.000687920368311637,42,20,5,TRUE,TRUE,FALSE
"benefitsC","Beliefs_COMB",0.000626188228810506,42,0,0,TRUE,FALSE,FALSE
"side_effectsC","Beliefs_COMB",0.000573205505512725,42,30,14,TRUE,TRUE,TRUE
"adlsC","Beliefs_COMB",0.000532654480260523,42,9,2,TRUE,FALSE,FALSE
"dependenceC","Beliefs_COMB",0.000477111698619665,42,9,0,TRUE,FALSE,FALSE
"motivationC","Beliefs_COMB",0.000427458727633184,42,0,0,TRUE,FALSE,FALSE
"capabilityC","Beliefs_COMB",0.000373998223591172,42,41,39,TRUE,TRUE,TRUE
"pharmacistC","Beliefs_COMB",0.00031675992556142,31,0,0,TRUE,FALSE,FALSE
"prescriberC","Beliefs_COMB",0.000242844333877747,42,0,0,TRUE,FALSE,FALSE
"BFI_Extraversion","Personality",0.00016499977782758,2,0,0,FALSE,FALSE,FALSE
"BFI_Agreeableness","Personality",0.000126242510768784,8,0,0,FALSE,FALSE,FALSE
"BFI_Conscientiousness","Personality",9.13116455861491e-05,11,0,0,TRUE,FALSE,FALSE
"BFI_Neuroticism","Personality",5.63405628545598e-05,34,0,0,TRUE,FALSE,FALSE
"BFI_Openness","Personality",2.82987037637378e-05,20,0,0,TRUE,FALSE,FALSE
"SURPS_Impulsivity","Personality",4.31994560834449e-06,42,0,0,TRUE,FALSE,FALSE
"SURPS_Sensation_Seeking","Personality",-1.83936390657547e-05,29,0,0,TRUE,FALSE,FALSE
"SURPS_Hopelessness","Personality",-3.67038588303174e-05,42,1,0,TRUE,FALSE,FALSE
"SURPS_Anxiety_Sensitivity","Personality",-5.67284354556676e-05,42,0,0,TRUE,FALSE,FALSE
"DBAS_Consequences","Personality",-7.85616061275765e-05,42,0,0,TRUE,FALSE,FALSE
"DBAS_Worry_Helplessness","Personality",-9.14177031890488e-05,42,0,0,TRUE,FALSE,FALSE
"DBAS_Expectations","Personality",-0.000110801837840372,2,0,0,FALSE,FALSE,FALSE
"DBAS_Medications","Personality",-0.000139527814183518,42,41,31,TRUE,TRUE,TRUE
"DBAS_Total","Personality",-0.000166243676409021,42,4,0,TRUE,FALSE,FALSE
"CISS_Task","Personality",-0.000206733370853944,39,0,0,TRUE,FALSE,FALSE
"CISS_Emotion","Personality",-0.000275861199240587,42,0,0,TRUE,FALSE,FALSE
"CISS_Avoidance","Personality",-0.000386597837045479,0,0,0,FALSE,FALSE,FALSE
