Case_ID,Outcome,PMPP_mean,PMPP_min,PMPP_max
280,1,0.751,0.484,0.801
267,0,0.727,0.685,0.782
255,0,0.707,0.407,0.813
108,1,0.706,0.501,0.851
367,1,0.664,0.314,0.826
256,0,0.61,0.412,0.792
212,0,0.506,0.168,0.807
140,0,0.492,0.321,0.603
334,1,0.444,0.138,0.791
247,1,0.44,0.257,0.686
370,1,0.404,0.301,0.538
214,0,0.388,0.235,0.479
350,0,0.306,0.25,0.396
284,1,0.277,0.196,0.416
358,1,0.2,0.113,0.308
145,0,0.196,0.069,0.236
20,1,0.19,0.106,0.341
307,1,0.181,0.128,0.234
86,1,0.13,0.089,0.162
76,1,0.124,0.095,0.158
232,1,0.109,0.091,0.136
30,1,0.096,0.028,0.286
131,1,0.066,0.016,0.228
9,1,0.055,0.038,0.072
245,1,0.028,0.02,0.036
317,1,0.024,0.014,0.031
