"variable","psrf","converged"
"surps11",1.0081,TRUE
"driving_freq",1.008,TRUE
"bzra_daily_dose_eq",1.0079,TRUE
"surps8",1.0075,TRUE
"desires_1",1.0065,TRUE
"capability",1.0062,TRUE
"ciss21",1.0061,TRUE
"few_interests_r",1.0058,TRUE
"dbas_7",1.0054,TRUE
"ciss19",1.0053,TRUE
"side_effects_1",1.0051,TRUE
"desires_2",1.0049,TRUE
"motivation_3",1.0046,TRUE
"income",1.0044,TRUE
"ciss9",1.0042,TRUE
"wdl_symptom_count",1.0041,TRUE
"inf_hcp_3",1.0037,TRUE
"dependence_2",1.0035,TRUE
"dbas_5",1.0034,TRUE
"side_effects_2",1.0033,TRUE
"surps7_r",1.0033,TRUE
"adls_1",1.003,TRUE
"surps20_r",1.003,TRUE
"ciss6",1.0029,TRUE
"dbas_15",1.0027,TRUE
"motivation_2",1.0026,TRUE
"reserved_r",1.0026,TRUE
"ciss10",1.0026,TRUE
"find_fault_r",1.0025,TRUE
"surps23_r",1.0025,TRUE
"ciss1",1.0023,TRUE
"motivation_1",1.0022,TRUE
"lazy_r",1.0021,TRUE
"surps17",1.002,TRUE
"surps21",1.002,TRUE
"ciss16",1.002,TRUE
"surps1_r",1.0019,TRUE
"ciss5",1.0019,TRUE
"benefit_4",1.0017,TRUE
"ciss11",1.0015,TRUE
"dbas_2",1.0014,TRUE
"dbas_3",1.0013,TRUE
"ciss7",1.0013,TRUE
"ciss8",1.0013,TRUE
"surps5",1.0011,TRUE
"surps14",1.0011,TRUE
"surps12",1.001,TRUE
"benefit_5",1.0009,TRUE
"surps18",1.0009,TRUE
"ciss13",1.0008,TRUE
"ciss20",1.0008,TRUE
"surps6",1.0007,TRUE
"dbas_10",1.0006,TRUE
"ciss14",1.0006,TRUE
"employment",1.0005,TRUE
"side_effects_3",1.0004,TRUE
"dependence_3",1.0004,TRUE
"surps16",1.0004,TRUE
"ciss4",1.0004,TRUE
"dbas_8",1.0003,TRUE
"surps19",1.0003,TRUE
"dbas_16",1.0002,TRUE
"ciss2",1.0002,TRUE
"age",1,TRUE
"sex",1,TRUE
"prov_terr",1,TRUE
"education",1,TRUE
"phq2_score",1,TRUE
"gen_health",1,TRUE
"med_quant",1,TRUE
"c_lengthofuse",1,TRUE
"fall2",1,TRUE
"n_physical_conditions",1,TRUE
"n_ment_conditions",1,TRUE
"n_sleep_conditions",1,TRUE
"alc_sleep",1,TRUE
"can_sleep",1,TRUE
"melatonin_use",1,TRUE
"op_sleep",1,TRUE
"alc_use",1,TRUE
"bzra_weekly_dose_eq",1,TRUE
"side_effects_4",1,TRUE
"surps10",1,TRUE
"surps22",1,TRUE
"osss_3_score",0.9999,TRUE
"trusting",0.9997,TRUE
"outgoing",0.9997,TRUE
"capability_1",0.9996,TRUE
"surps3",0.9995,TRUE
"dbas_14",0.9994,TRUE
"ciss15",0.9994,TRUE
"thorough",0.9993,TRUE
"dbas_12",0.9992,TRUE
"surps4_r",0.9988,TRUE
"dbas_13",0.9986,TRUE
"benefit_1",0.9985,TRUE
"adls_2",0.9984,TRUE
"dbas_4",0.9984,TRUE
"surps9",0.9984,TRUE
"ciss18",0.9984,TRUE
"ciss3",0.9979,TRUE
"dependence_1",0.9977,TRUE
"dbas_9",0.9976,TRUE
"benefit_6",0.9975,TRUE
"ciss17",0.9974,TRUE
"inf_hcp_1",0.9973,TRUE
"dbas1",0.9972,TRUE
"surps2",0.9972,TRUE
"stop_wdl_exp_combined",0.9971,TRUE
"imagination",0.9967,TRUE
"nervous",0.9966,TRUE
"surps15",0.9965,TRUE
"surps13_r",0.9963,TRUE
"dbas_6",0.9962,TRUE
"relaxed_r",0.9962,TRUE
"ciss12",0.9962,TRUE
"dbas_11",0.9961,TRUE
