"variable","psrf","converged"
"driving_freq",1.0142,TRUE
"adls_1",1.0117,TRUE
"bzra_daily_diazepam_eq",1.0105,TRUE
"dbas_7",1.0101,TRUE
"find_fault_r",1.0101,TRUE
"lazy_r",1.0091,TRUE
"thorough",1.0087,TRUE
"ciss5",1.0078,TRUE
"dbas_16",1.0075,TRUE
"surps12",1.007,TRUE
"ciss6",1.0069,TRUE
"ciss12",1.0068,TRUE
"surps21",1.0067,TRUE
"income",1.0065,TRUE
"surps15",1.0057,TRUE
"inf_hcp_3",1.0056,TRUE
"wdl_symptom_count",1.0054,TRUE
"dependence_3",1.0053,TRUE
"surps20_r",1.0053,TRUE
"surps11",1.0051,TRUE
"c_lengthofuse",1.0046,TRUE
"relaxed_r",1.0046,TRUE
"ciss17",1.0045,TRUE
"inf_hcp_1",1.0038,TRUE
"employment",1.0036,TRUE
"dbas_13",1.0036,TRUE
"ciss16",1.0034,TRUE
"outgoing",1.003,TRUE
"ciss1",1.003,TRUE
"reserved_r",1.0029,TRUE
"desires_2",1.0026,TRUE
"adls_2",1.0025,TRUE
"dbas_14",1.0025,TRUE
"side_effects_4",1.0024,TRUE
"dbas1",1.0023,TRUE
"dbas_12",1.0023,TRUE
"ciss3",1.0019,TRUE
"ciss14",1.0019,TRUE
"ciss8",1.0018,TRUE
"nervous",1.0017,TRUE
"dbas_6",1.0014,TRUE
"dependence_1",1.0013,TRUE
"dbas_9",1.0013,TRUE
"ciss19",1.0012,TRUE
"side_effects_2",1.0011,TRUE
"motivation_1",1.0011,TRUE
"imagination",1.0011,TRUE
"surps2",1.0011,TRUE
"surps16",1.001,TRUE
"ciss21",1.001,TRUE
"side_effects_3",1.0009,TRUE
"surps10",1.0009,TRUE
"ciss7",1.0009,TRUE
"ciss10",1.0008,TRUE
"ciss18",1.0007,TRUE
"motivation_3",1.0006,TRUE
"benefit_4",1.0003,TRUE
"dbas_8",1.0002,TRUE
"surps5",1.0001,TRUE
"age",1,TRUE
"sex",1,TRUE
"prov_terr",1,TRUE
"education",1,TRUE
"phq2_score",1,TRUE
"osss_3_score",1,TRUE
"gen_health",1,TRUE
"med_quant",1,TRUE
"fall2",1,TRUE
"n_physical_conditions",1,TRUE
"n_ment_conditions",1,TRUE
"n_sleep_conditions",1,TRUE
"alc_sleep",1,TRUE
"can_sleep",1,TRUE
"melatonin_use",1,TRUE
"op_sleep",1,TRUE
"alc_use",1,TRUE
"bzra_weekly_diazepam_eq",1,TRUE
"ciss4",1,TRUE
"surps18",0.9998,TRUE
"ciss20",0.9998,TRUE
"ciss2",0.9997,TRUE
"dbas_5",0.9995,TRUE
"side_effects_1",0.9994,TRUE
"dbas_11",0.9994,TRUE
"surps23_r",0.9994,TRUE
"capability_1",0.9993,TRUE
"benefit_6",0.9992,TRUE
"dbas_15",0.9992,TRUE
"few_interests_r",0.9992,TRUE
"surps19",0.9992,TRUE
"surps13_r",0.999,TRUE
"capability",0.9989,TRUE
"stop_wdl_exp_combined",0.9989,TRUE
"surps6",0.9987,TRUE
"ciss13",0.9987,TRUE
"desires_1",0.9985,TRUE
"motivation_2",0.9983,TRUE
"surps4_r",0.9981,TRUE
"ciss11",0.9981,TRUE
"surps7_r",0.9978,TRUE
"surps1_r",0.9972,TRUE
"dbas_4",0.9971,TRUE
"trusting",0.997,TRUE
"surps9",0.9967,TRUE
"dependence_2",0.996,TRUE
"surps3",0.9956,TRUE
"benefit_1",0.9954,TRUE
"dbas_2",0.9954,TRUE
"surps17",0.9953,TRUE
"ciss9",0.9953,TRUE
"surps8",0.9952,TRUE
"surps14",0.9952,TRUE
"benefit_5",0.995,TRUE
"dbas_10",0.9948,TRUE
"ciss15",0.9945,TRUE
"dbas_3",0.9944,TRUE
"surps22",0.9939,TRUE
